"Year","tagplot","finalid.phen","n.phen.umbel","n.lost.umbel","mean.bud.day","plantid","finalid.demo","n.demo.umbels","Plot","trt","prev.umbels","prev.leaves","prev.length","finalid.seed","no.seeds"
2021,"2230_4","2230_4_10J",2,0,124,"2230_4_10J","2230_4_10J",2,4,"irrigated",NA,NA,NA,"2230_4_10J",8
2021,"2230_4","2230_4_10J",2,0,124,"2230_4_10J","2230_4_10J",2,4,"irrigated",NA,NA,NA,"2230_4_10J",0
2021,"3014_15","3014_15_9I",3,2,135.666666666667,"3014_15_9I","3014_15_9I",2,15,"drought",0,2,12.7,NA,NA
2021,"3018_13","3018_13_10G",1,0,124,"3018_13_10G","3018_13_10G",1,13,"control",NA,NA,NA,NA,NA
2021,"3023_13","3023_13_16G",1,0,124,"3023_13_16G","3023_13_16G",1,13,"control",NA,NA,NA,NA,NA
2021,"3047_15","3047_15_14J",2,2,113.5,"3047_15_14J","3047_15_14J",2,15,"drought",NA,NA,NA,NA,NA
2021,"3052_15","3052_15_3J",1,0,131,"3052_15_3J","3052_15_3J",1,15,"drought",1,2,17.8,"3052_15_3J",28
2021,"3053_2","3053_2_14B",2,2,124,"3053_2_14B","3053_2_14B",2,2,"control",NA,NA,NA,NA,NA
2021,"3064_4","3064_4_1H",1,0,124,"3064_4_1H","3064_4_1H",1,4,"irrigated",1,4,12.3,NA,NA
2021,"3065_15","3065_15_2F",6,5,124,"3065_15_2F","3065_15_2F",5,15,"drought",3,9,13.2,NA,NA
2021,"3067_5","3067_5_16F",1,0,117,"3067_5_16F","3067_5_16F",1,5,"drought",NA,NA,NA,"3067_5_16F",27
2021,"3068_15","3068_15_6I",1,1,117,"3068_15_6I","3068_15_6I",1,15,"drought",0,1,12.4,NA,NA
2021,"3070_6","3070_6_4G",3,1,124,"3070_6_4G","3070_6_4G",3,6,"irrigated",1,4,15.4,"3070_6_4G",92
2021,"3070_6","3070_6_4G",3,1,124,"3070_6_4G","3070_6_4G",3,6,"irrigated",1,4,15.4,"3070_6_4G",0
2021,"3070_6","3070_6_4G",3,1,124,"3070_6_4G","3070_6_4G",3,6,"irrigated",1,4,15.4,"3070_6_4G",12
2021,"3083_15","3083_15_7I",2,2,124,"3083_15_7I","3083_15_7I",1,15,"drought",0,3,11.6,NA,NA
2021,"3089_7","3089_7_5I",1,1,117,"3089_7_5I","3089_7_5I",1,7,"drought",1,1,11.5,NA,NA
