"size.prev","size.cur","trt","p.size.cur","perturb.param"
0.5,0.5,"control",0.000161702805079925,"grow_int"
0.6,0.5,"control",0.000139816555773935,"grow_int"
0.7,0.5,"control",0.000120506812665713,"grow_int"
0.8,0.5,"control",0.000103534705239598,"grow_int"
0.9,0.5,"control",8.86729931613263e-05,"grow_int"
1,0.5,"control",7.57073119440168e-05,"grow_int"
1.1,0.5,"control",6.44370292784785e-05,"grow_int"
1.2,0.5,"control",5.46757513962183e-05,"grow_int"
1.3,0.5,"control",4.62515215718411e-05,"grow_int"
1.4,0.5,"control",3.90067539643515e-05,"grow_int"
1.5,0.5,"control",3.27979456645587e-05,"grow_int"
1.6,0.5,"control",2.74952082996335e-05,"grow_int"
1.7,0.5,"control",2.29816580935549e-05,"grow_int"
1.8,0.5,"control",1.91527001354144e-05,"grow_int"
1.9,0.5,"control",1.59152389922957e-05,"grow_int"
2,0.5,"control",1.31868439227842e-05,"grow_int"
2.1,0.5,"control",1.08948929766334e-05,"grow_int"
2.2,0.5,"control",8.97571635145882e-06,"grow_int"
2.3,0.5,"control",7.37375563400637e-06,"grow_int"
2.4,0.5,"control",6.04075206797481e-06,"grow_int"
2.5,0.5,"control",4.93497382221429e-06,"grow_int"
2.6,0.5,"control",4.02048941837543e-06,"grow_int"
2.7,0.5,"control",3.26649203161304e-06,"grow_int"
2.8,0.5,"control",2.6466773011842e-06,"grow_int"
2.9,0.5,"control",2.13867556630172e-06,"grow_int"
3,0.5,"control",1.72353805353697e-06,"grow_int"
3.1,0.5,"control",1.38527545607239e-06,"grow_int"
3.2,0.5,"control",1.11044652900246e-06,"grow_int"
3.3,0.5,"control",8.87793743784611e-07,"grow_int"
3.4,0.5,"control",7.07922663983254e-07,"grow_int"
3.5,0.5,"control",5.63021490082669e-07,"grow_int"
3.6,0.5,"control",4.46617142074642e-07,"grow_int"
3.7,0.5,"control",3.53364276328064e-07,"grow_int"
3.8,0.5,"control",2.78863742704109e-07,"grow_int"
3.9,0.5,"control",2.19507157119184e-07,"grow_int"
4,0.5,"control",1.72344475211936e-07,"grow_int"
4.1,0.5,"control",1.34971689025014e-07,"grow_int"
4.2,0.5,"control",1.05436018162571e-07,"grow_int"
4.3,0.5,"control",8.21562198479811e-08,"grow_int"
4.4,0.5,"control",6.38558911045351e-08,"grow_int"
4.5,0.5,"control",4.95078753204846e-08,"grow_int"
4.6,0.5,"control",3.82881108147518e-08,"grow_int"
4.7,0.5,"control",2.9537468144862e-08,"grow_int"
4.8,0.5,"control",2.27303143587298e-08,"grow_int"
4.9,0.5,"control",1.74487156247142e-08,"grow_int"
5,0.5,"control",1.33613447847174e-08,"grow_int"
5.1,0.5,"control",1.02062979593475e-08,"grow_int"
5.2,0.5,"control",7.7771453336805e-09,"grow_int"
5.3,0.5,"control",5.91164683396265e-09,"grow_int"
5.4,0.5,"control",4.48265486684242e-09,"grow_int"
5.5,0.5,"control",3.39080498652133e-09,"grow_int"
5.6,0.5,"control",2.55866263420963e-09,"grow_int"
5.7,0.5,"control",1.92605126972989e-09,"grow_int"
5.8,0.5,"control",1.44633552820798e-09,"grow_int"
5.9,0.5,"control",1.08347363820538e-09,"grow_int"
6,0.5,"control",8.09687284950231e-10,"grow_int"
0.5,0.6,"control",0.000282607587539844,"grow_int"
0.6,0.6,"control",0.000246385493426107,"grow_int"
0.7,0.6,"control",0.000214120576857832,"grow_int"
0.8,0.6,"control",0.000185491078719743,"grow_int"
0.9,0.6,"control",0.000160183845056398,"grow_int"
1,0.6,"control",0.000137897198386412,"grow_int"
1.1,0.6,"control",0.000118343224119072,"grow_int"
1.2,0.6,"control",0.000101249507063151,"grow_int"
1.3,0.6,"control",8.63603616711653e-05,"grow_int"
1.4,0.6,"control",7.3437605747831e-05,"grow_int"
1.5,0.6,"control",6.22609310502892e-05,"grow_int"
1.6,0.6,"control",5.26279257681634e-05,"grow_int"
1.7,0.6,"control",4.43538035867584e-05,"grow_int"
1.8,0.6,"control",3.72708922230923e-05,"grow_int"
1.9,0.6,"control",3.12279313035685e-05,"grow_int"
2,0.6,"control",2.60892255351884e-05,"grow_int"
2.1,0.6,"control",2.17336945983922e-05,"grow_int"
2.2,0.6,"control",1.80538563174492e-05,"grow_int"
2.3,0.6,"control",1.49547746664093e-05,"grow_int"
2.4,0.6,"control",1.23529992293771e-05,"grow_int"
2.5,0.6,"control",1.01755179992202e-05,"grow_int"
2.6,0.6,"control",8.3587409781697e-06,"grow_int"
2.7,0.6,"control",6.84752801296005e-06,"grow_int"
2.8,0.6,"control",5.59427070254699e-06,"grow_int"
2.9,0.6,"control",4.55803507932733e-06,"grow_int"
3,0.6,"control",3.70376908600454e-06,"grow_int"
3.1,0.6,"control",3.00157663462754e-06,"grow_int"
3.2,0.6,"control",2.42605821487419e-06,"grow_int"
3.3,0.6,"control",1.95571658018712e-06,"grow_int"
3.4,0.6,"control",1.57242494276982e-06,"grow_int"
3.5,0.6,"control",1.26095430926378e-06,"grow_int"
3.6,0.6,"control",1.00855604548301e-06,"grow_int"
3.7,0.6,"control",8.04595429616872e-07,"grow_int"
3.8,0.6,"control",6.40231800120783e-07,"grow_int"
3.9,0.6,"control",5.08140891743512e-07,"grow_int"
4,0.6,"control",4.0227504923102e-07,"grow_int"
4.1,0.6,"control",3.17657185641224e-07,"grow_int"
4.2,0.6,"control",2.5020458732584e-07,"grow_int"
4.3,0.6,"control",1.9657894073857e-07,"grow_int"
4.4,0.6,"control",1.5405925112927e-07,"grow_int"
4.5,0.6,"control",1.2043462693071e-07,"grow_int"
4.6,0.6,"control",9.39142061525159e-08,"grow_int"
4.7,0.6,"control",7.30517947676705e-08,"grow_int"
4.8,0.6,"control",5.66830664272502e-08,"grow_int"
4.9,0.6,"control",4.38734341478278e-08,"grow_int"
5,0.6,"control",3.38749456002596e-08,"grow_int"
5.1,0.6,"control",2.60907731519807e-08,"grow_int"
5.2,0.6,"control",2.00460676322332e-08,"grow_int"
5.3,0.6,"control",1.53641213267739e-08,"grow_int"
5.4,0.6,"control",1.17469418773473e-08,"grow_int"
5.5,0.6,"control",8.95947580599851e-09,"grow_int"
5.6,0.6,"control",6.81683975809761e-09,"grow_int"
5.7,0.6,"control",5.17402082406707e-09,"grow_int"
5.8,0.6,"control",3.91759605597765e-09,"grow_int"
5.9,0.6,"control",2.95909711689124e-09,"grow_int"
6,0.6,"control",2.22971040031775e-09,"grow_int"
0.5,0.7,"control",0.000479817173712453,"grow_int"
0.6,0.7,"control",0.000421791064427372,"grow_int"
0.7,0.7,"control",0.000369599109529535,"grow_int"
0.8,0.7,"control",0.00032283886277738,"grow_int"
0.9,0.7,"control",0.000281107068834528,"grow_int"
1,0.7,"control",0.000244005022486289,"grow_int"
1.1,0.7,"control",0.00021114314703499,"grow_int"
1.2,0.7,"control",0.000182144801747932,"grow_int"
1.3,0.7,"control",0.000156649346261625,"grow_int"
1.4,0.7,"control",0.000134314504460883,"grow_int"
1.5,0.7,"control",0.0001148180815478,"grow_int"
1.6,0.7,"control",9.78590959290793e-05,"grow_int"
1.7,0.7,"control",8.31583924265552e-05,"grow_int"
1.8,0.7,"control",7.04588054808577e-05,"grow_int"
1.9,0.7,"control",5.95249408498581e-05,"grow_int"
2,0.7,"control",5.01426422045989e-05,"grow_int"
2.1,0.7,"control",4.21182054017854e-05,"grow_int"
2.2,0.7,"control",3.5277398453803e-05,"grow_int"
2.3,0.7,"control",2.94643396852648e-05,"grow_int"
2.4,0.7,"control",2.45402805807503e-05,"grow_int"
2.5,0.7,"control",2.03823336678185e-05,"grow_int"
2.6,0.7,"control",1.68821796712397e-05,"grow_int"
2.7,0.7,"control",1.39447822999122e-05,"grow_int"
2.8,0.7,"control",1.14871335235224e-05,"grow_int"
2.9,0.7,"control",9.43704715704786e-06,"grow_int"
3,0.7,"control",7.73201405713394e-06,"grow_int"
3.1,0.7,"control",6.3181282739909e-06,"grow_int"
3.2,0.7,"control",5.14909009959757e-06,"grow_int"
3.3,0.7,"control",4.18528909180023e-06,"grow_int"
3.4,0.7,"control",3.39296780387199e-06,"grow_int"
3.5,0.7,"control",2.74346506949929e-06,"grow_int"
3.6,0.7,"control",2.21253623686099e-06,"grow_int"
3.7,0.7,"control",1.77974666209652e-06,"grow_int"
3.8,0.7,"control",1.42793401101668e-06,"grow_int"
3.9,0.7,"control",1.14273442869419e-06,"grow_int"
